lng,lat
118.62787039604756,51.003225745230424
118.62991121237408,51.00526656155696
118.63195202870061,51.007307377883485
118.63399284502714,51.00934819421001
118.63603366135366,51.01138901053655
118.6380744776802,51.013429826863074
118.64011529400673,51.01547064318961
118.64215611033326,51.017511459516136
118.64419692665979,51.01955227584267
118.64623774298633,51.0215930921692
118.64827855931286,51.02363390849573
118.65031937563938,51.02567472482226
131.83994194631163,43.15321064904478
131.84198276263817,43.15525146537131
131.84402357896468,43.15729228169784
131.84606439529122,43.15933309802437
131.84810521161776,43.161373914350904
131.85014602794428,43.16341473067743
131.85218684427082,43.165455547003965
131.85422766059733,43.16749636333049
131.85626847692387,43.16953717965703
131.85830929325041,43.171577995983554
131.86035010957693,43.17361881231008
131.86239092590347,43.175659628636616
131.86443174223,43.17770044496314
131.86647255855652,43.17974126128968
131.86851337488307,43.181782077616205
131.87055419120958,43.18382289394274
131.87259500753612,43.18586371026927
131.87463582386266,43.1879045265958
131.87667664018917,43.18994534292233
131.87871745651572,43.19198615924886
131.88075827284226,43.19402697557539
131.88279908916877,43.19606779190192
131.8848399054953,43.19810860822845
131.88688072182185,43.20014942455498
131.88892153814837,43.202190240881514
131.8909623544749,43.20423105720804
131.89300317080142,43.206271873534575
131.89504398712796,43.2083126898611
131.8970848034545,43.21035350618764
131.89912561978102,43.212394322514164
131.90116643610756,43.21443513884069
131.9032072524341,43.216475955167226
131.9052480687606,43.21851677149375
131.90728888508715,43.22055758782029
131.9093297014137,43.222598404146815
131.9113705177402,43.22463922047335
131.91341133406675,43.22668003679988
131.91545215039326,43.22872085312641
131.9174929667198,43.23076166945294
131.91953378304635,43.23280248577947
131.92157459937286,43.234843302106
131.9236154156994,43.23688411843253
131.92565623202594,43.23892493475906
131.92769704835246,43.24096575108559
131.929737864679,43.243006567412124
131.9317786810055,43.24504738373865
131.93381949733205,43.247088200065186
131.9358603136586,43.24912901639171
131.9379011299851,43.25116983271825
131.93994194631165,43.253210649044775
80.07118954172445,12.859606559332185
80.07323035805098,12.861647375658716
80.0752711743775,12.863688191985247
80.07731199070405,12.865729008311778
80.07935280703057,12.867769824638309
80.0813936233571,12.869810640964838
80.08343443968363,12.871851457291369
80.08547525601017,12.8738922736179
80.0875160723367,12.87593308994443
80.08955688866322,12.877973906270961
80.09159770498975,12.880014722597492
80.09363852131628,12.882055538924023
80.09567933764282,12.884096355250554
80.09772015396935,12.886137171577083
80.09976097029588,12.888177987903614
80.1018017866224,12.890218804230145
80.10384260294894,12.892259620556676
80.10588341927547,12.894300436883206
80.107924235602,12.896341253209737
80.10996505192853,12.898382069536268
80.11200586825505,12.900422885862799
80.1140466845816,12.902463702189328
80.11608750090812,12.904504518515859
80.11812831723465,12.90654533484239
80.12016913356118,12.90858615116892
80.12220994988772,12.910626967495451
80.12425076621425,12.912667783821982
80.12629158254077,12.914708600148513
80.1283323988673,12.916749416475044
80.13037321519384,12.918790232801573
80.13241403152037,12.920831049128104
80.1344548478469,12.922871865454635
80.13649566417342,12.924912681781166
80.13853648049995,12.926953498107697
80.14057729682649,12.928994314434227
80.14261811315302,12.931035130760758
80.14465892947955,12.93307594708729
80.14669974580607,12.935116763413818
80.14874056213262,12.937157579740349
80.15078137845914,12.93919839606688
80.15282219478567,12.94123921239341
80.1548630111122,12.943280028719942
80.15690382743873,12.945320845046473
80.15894464376527,12.947361661373003
80.1609854600918,12.949402477699534
80.16302627641832,12.951443294026063
80.16506709274485,12.953484110352594
80.16710790907139,12.955524926679125
80.16914872539792,12.957565743005656
80.17118954172444,12.959606559332187
69.62763291587218,23.233957046542898
69.62967373219871,23.23599786286943
69.63171454852524,23.23803867919596
69.63375536485178,23.24007949552249
69.6357961811783,23.24212031184902
69.63783699750483,23.244161128175552
69.63987781383136,23.246201944502083
69.6419186301579,23.248242760828614
69.64395944648443,23.250283577155145
69.64600026281096,23.252324393481672
69.64804107913749,23.254365209808203
69.65008189546401,23.256406026134734
69.65212271179055,23.258446842461264
69.65416352811708,23.260487658787795
69.65620434444361,23.262528475114326
69.65824516077014,23.264569291440857
69.66028597709668,23.266610107767388
69.6623267934232,23.26865092409392
69.66436760974973,23.27069174042045
69.66640842607626,23.27273255674698
69.66844924240279,23.27477337307351
69.67049005872933,23.276814189400042
69.67253087505586,23.278855005726573
69.67457169138238,23.280895822053104
69.67661250770891,23.282936638379635
69.67865332403545,23.284977454706162
69.68069414036198,23.287018271032693
69.6827349566885,23.289059087359224
69.68477577301503,23.291099903685755
69.68681658934157,23.293140720012286
69.6888574056681,23.295181536338816
69.69089822199463,23.297222352665347
69.69293903832116,23.299263168991878
69.69497985464768,23.30130398531841
69.69702067097423,23.30334480164494
69.69906148730075,23.30538561797147
69.70110230362728,23.307426434298
69.70314311995381,23.309467250624532
69.70518393628035,23.311508066951063
69.70722475260688,23.313548883277594
69.7092655689334,23.315589699604125
69.71130638525993,23.317630515930652
69.71334720158646,23.319671332257183
69.715388017913,23.321712148583714
69.71742883423953,23.323752964910245
69.71946965056605,23.325793781236776
69.72151046689258,23.327834597563307
69.72355128321912,23.329875413889837
69.72559209954565,23.33191623021637
69.72763291587218,23.3339570465429
73.30511946890378,21.186459893938995
73.30716028523031,21.188500710265526
73.30920110155684,21.190541526592057
73.31124191788338,21.192582342918588
73.3132827342099,21.19462315924512
73.31532355053643,21.19666397557165
73.31736436686296,21.19870479189818
73.3194051831895,21.20074560822471
73.32144599951603,21.202786424551242
73.32348681584256,21.20482724087777
73.32552763216908,21.2068680572043
73.32756844849561,21.20890887353083
73.32960926482215,21.21094968985736
73.33165008114868,21.212990506183893
73.33369089747521,21.215031322510423
73.33573171380174,21.217072138836954
73.33777253012828,21.219112955163485
73.3398133464548,21.221153771490016
73.34185416278133,21.223194587816547
73.34389497910786,21.225235404143078
73.34593579543439,21.22727622046961
73.34797661176093,21.22931703679614
73.35001742808745,21.23135785312267
73.35205824441398,21.2333986694492
73.35409906074051,21.235439485775732
73.35613987706705,21.23748030210226
73.35818069339358,21.23952111842879
73.3602215097201,21.24156193475532
73.36226232604663,21.243602751081852
73.36430314237317,21.245643567408383
73.3663439586997,21.247684383734914
73.36838477502623,21.249725200061444
73.37042559135276,21.251766016387975
73.37246640767928,21.253806832714506
73.37450722400582,21.255847649041037
73.37654804033235,21.257888465367568
73.37858885665888,21.2599292816941
73.3806296729854,21.26197009802063
73.38267048931195,21.26401091434716
73.38471130563848,21.26605173067369
73.386752121965,21.268092547000222
73.38879293829153,21.27013336332675
73.39083375461806,21.27217417965328
73.3928745709446,21.27421499597981
73.39491538727113,21.276255812306342
73.39695620359765,21.278296628632873
73.39899701992418,21.280337444959404
73.40103783625072,21.282378261285935
73.40307865257725,21.284419077612466
73.40511946890378,21.286459893938996
